DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
1/12/1978,89.82,0.000891,5,12,8,FALSE,13,19,1,14
1/11/1978,89.74,-0.004769,4,11,7,FALSE,14,20,1,14
1/10/1978,90.17,-0.005185,3,10,6,FALSE,15,21,1,14
1/9/1978,90.64,-0.010696,2,9,5,FALSE,16,22,1,14
1/6/1978,91.62,-0.012077,6,6,4,FALSE,17,25,1,14
1/5/1978,92.74,-0.00834,5,5,3,FALSE,18,26,1,14
1/4/1978,93.52,-0.003198,4,4,2,FALSE,19,27,1,14
1/3/1978,93.82,-0.01346,3,3,1,FALSE,20,28,1,14
12/30/1977,95.1,0.001685,6,30,21,TRUE,0,1,12,13
12/29/1977,94.94,0.002005,5,29,20,FALSE,1,2,12,13
12/28/1977,94.75,0.000634,4,28,19,FALSE,2,3,12,13
12/27/1977,94.69,0,3,27,18,FALSE,3,4,12,13
12/23/1977,94.69,0.009488,6,23,17,FALSE,4,8,12,13
12/22/1977,93.8,0.00806,5,22,16,FALSE,5,9,12,13
12/21/1977,93.05,0.005946,4,21,15,FALSE,6,10,12,13
12/20/1977,92.5,-0.00205,3,20,14,FALSE,7,11,12,13
12/19/1977,92.69,-0.007602,2,19,13,FALSE,8,12,12,13
12/16/1977,93.4,-0.001603,6,16,12,FALSE,9,15,12,13
12/15/1977,93.55,-0.005105,5,15,11,FALSE,10,16,12,13
12/14/1977,94.03,0.005024,4,14,10,FALSE,11,17,12,13
12/13/1977,93.56,-0.000748,3,13,9,FALSE,12,18,12,13
12/12/1977,93.63,-0.000214,2,12,8,FALSE,13,19,12,13
12/9/1977,93.65,0.007423,6,9,7,FALSE,14,22,12,13
12/8/1977,92.96,0.00194,5,8,6,FALSE,15,23,12,13
12/7/1977,92.78,-0.000539,4,7,5,FALSE,16,24,12,13
12/6/1977,92.83,-0.015275,3,6,4,FALSE,17,25,12,13
12/5/1977,94.27,-0.004225,2,5,3,FALSE,18,26,12,13
12/2/1977,94.67,-0.000211,6,2,2,FALSE,19,29,12,13
12/1/1977,94.69,-0.001476,5,1,1,FALSE,20,30,12,13
11/30/1977,94.83,0.002961,4,30,21,TRUE,0,0,11,12
11/29/1977,94.55,-0.015514,3,29,20,FALSE,1,1,11,12
11/28/1977,96.04,-0.006723,2,28,19,FALSE,2,2,11,12
11/25/1977,96.69,0.002073,6,25,18,FALSE,3,5,11,12
11/23/1977,96.49,0.004163,4,23,17,FALSE,4,7,11,12
11/22/1977,96.09,0.008819,3,22,16,FALSE,5,8,11,12
11/21/1977,95.25,-0.000839,2,21,15,FALSE,6,9,11,12
11/18/1977,95.33,0.001786,6,18,14,FALSE,7,12,11,12
11/17/1977,95.16,-0.003038,5,17,13,FALSE,8,13,11,12
11/16/1977,95.45,-0.005004,4,16,12,FALSE,9,14,11,12
11/15/1977,95.93,0.006399,3,15,11,FALSE,10,15,11,12
11/14/1977,95.32,-0.006876,2,14,10,FALSE,11,16,11,12
11/11/1977,95.98,0.013409,6,11,9,FALSE,12,19,11,12
11/10/1977,94.71,0.018606,5,10,8,FALSE,13,20,11,12
11/9/1977,92.98,0.005624,4,9,7,FALSE,14,21,11,12
11/8/1977,92.46,0.001842,3,8,6,FALSE,15,22,11,12
11/7/1977,92.29,0.007753,2,7,5,FALSE,16,23,11,12
11/4/1977,91.58,0.009035,6,4,4,FALSE,17,26,11,12
11/3/1977,90.76,0.000551,5,3,3,FALSE,18,27,11,12
11/2/1977,90.71,-0.007006,4,2,2,FALSE,19,28,11,12
11/1/1977,91.35,-0.010721,3,1,1,FALSE,20,29,11,12
10/31/1977,92.34,-0.002915,2,31,21,TRUE,0,0,10,11
10/28/1977,92.61,0.002924,6,28,20,FALSE,1,3,10,11
10/27/1977,92.34,0.002606,5,27,19,FALSE,2,4,10,11
10/26/1977,92.1,0.012088,4,26,18,FALSE,3,5,10,11
10/25/1977,91,-0.006875,3,25,17,FALSE,4,6,10,11
10/24/1977,91.63,-0.007474,2,24,16,FALSE,5,7,10,11
10/21/1977,92.32,-0.003777,6,21,15,FALSE,6,10,10,11
10/20/1977,92.67,0.003139,5,20,14,FALSE,7,11,10,11
10/19/1977,92.38,-0.011556,4,19,13,FALSE,8,12,10,11
10/18/1977,93.46,-0.000107,3,18,12,FALSE,9,13,10,11
10/17/1977,93.47,-0.000962,2,17,11,FALSE,10,14,10,11
10/14/1977,93.56,0.00107,6,14,10,FALSE,11,17,10,11
10/13/1977,93.46,-0.006168,5,13,9,FALSE,12,18,10,11
10/12/1977,94.04,-0.009375,4,12,8,FALSE,13,19,10,11
10/11/1977,94.93,-0.008564,3,11,7,FALSE,14,20,10,11
10/10/1977,95.75,-0.002292,2,10,6,FALSE,15,21,10,11
10/7/1977,95.97,-0.000833,6,7,5,FALSE,16,24,10,11
10/6/1977,96.05,0.003867,5,6,4,FALSE,17,25,10,11
10/5/1977,95.68,-0.003645,4,5,3,FALSE,18,26,10,11
10/4/1977,96.03,-0.007339,3,4,2,FALSE,19,27,10,11
10/3/1977,96.74,0.002175,2,3,1,FALSE,20,28,10,11
9/30/1977,96.53,0.007094,6,30,21,TRUE,0,0,9,10
9/29/1977,95.85,0.005666,5,29,20,FALSE,1,1,9,10
9/28/1977,95.31,0.000735,4,28,19,FALSE,2,2,9,10
9/27/1977,95.24,-0.001468,3,27,18,FALSE,3,3,9,10
9/26/1977,95.38,0.003577,2,26,17,FALSE,4,4,9,10
9/23/1977,95.04,-0.000526,6,23,16,FALSE,5,7,9,10
9/22/1977,95.09,-0.000105,5,22,15,FALSE,6,8,9,10
9/21/1977,95.1,-0.008239,4,21,14,FALSE,7,9,9,10
9/20/1977,95.89,0.000417,3,20,13,FALSE,8,10,9,10
9/19/1977,95.85,-0.00653,2,19,12,FALSE,9,11,9,10
9/16/1977,96.48,-0.003306,6,16,11,FALSE,10,14,9,10
9/15/1977,96.8,0.002589,5,15,10,FALSE,11,15,9,10
9/14/1977,96.55,0.004787,4,14,9,FALSE,12,16,9,10
9/13/1977,96.09,0.000625,3,13,8,FALSE,13,17,9,10
9/12/1977,96.03,-0.003528,2,12,7,FALSE,14,18,9,10
9/9/1977,96.37,-0.009354,6,9,6,FALSE,15,21,9,10
9/8/1977,97.28,-0.007448,5,8,5,FALSE,16,22,9,10
9/7/1977,98.01,0.00307,4,7,4,FALSE,17,23,9,10
9/6/1977,97.71,0.002668,3,6,3,FALSE,18,24,9,10
9/2/1977,97.45,0.006403,6,2,2,FALSE,19,28,9,10
9/1/1977,96.83,0.00062,5,1,1,FALSE,20,29,9,10
8/31/1977,96.77,0.004046,4,31,23,TRUE,0,0,8,9
8/30/1977,96.38,-0.005572,3,30,22,FALSE,1,1,8,9
8/29/1977,96.92,0.008953,2,29,21,FALSE,2,2,8,9
8/26/1977,96.06,-0.000936,6,26,20,FALSE,3,5,8,9
8/25/1977,96.15,-0.011108,5,25,19,FALSE,4,6,8,9
8/24/1977,97.23,-0.003995,4,24,18,FALSE,5,7,8,9
8/23/1977,97.62,-0.001738,3,23,17,FALSE,6,8,8,9
8/22/1977,97.79,0.002872,2,22,16,FALSE,7,9,8,9
8/19/1977,97.51,-0.00174,6,19,15,FALSE,8,12,8,9
8/18/1977,97.68,-0.000614,5,18,14,FALSE,9,13,8,9
8/17/1977,97.74,0.000102,4,17,13,FALSE,10,14,8,9
8/16/1977,97.73,-0.004583,3,16,12,FALSE,11,15,8,9
8/15/1977,98.18,0.003065,2,15,11,FALSE,12,16,8,9
8/12/1977,97.88,-0.002852,6,12,10,FALSE,13,19,8,9
8/11/1977,98.16,-0.007683,5,11,9,FALSE,14,20,8,9
8/10/1977,98.92,0.008873,4,10,8,FALSE,15,21,8,9
8/9/1977,98.05,0.000612,3,9,7,FALSE,16,22,8,9
8/8/1977,97.99,-0.007797,2,8,6,FALSE,17,23,8,9
8/5/1977,98.76,0.000203,6,5,5,FALSE,18,26,8,9
8/4/1977,98.74,0.003761,5,4,4,FALSE,19,27,8,9
8/3/1977,98.37,-0.00132,4,3,3,FALSE,20,28,8,9
8/2/1977,98.5,-0.006255,3,2,2,FALSE,21,29,8,9
8/1/1977,99.12,0.002731,2,1,1,FALSE,22,30,8,9
7/29/1977,98.85,0.000607,6,29,19,TRUE,0,2,7,8
7/28/1977,98.79,0.001521,5,28,18,FALSE,1,3,7,8
7/27/1977,98.64,-0.016256,4,27,17,FALSE,2,4,7,8
7/26/1977,100.27,-0.005751,3,26,16,FALSE,3,5,7,8
7/25/1977,100.85,-0.008065,2,25,15,FALSE,4,6,7,8
7/22/1977,101.67,0.000787,6,22,14,FALSE,5,9,7,8
7/21/1977,101.59,-0.001376,5,21,13,FALSE,6,10,7,8
7/20/1977,101.73,-0.000589,4,20,12,FALSE,7,11,7,8
7/19/1977,101.79,0.008321,3,19,11,FALSE,8,12,7,8
7/18/1977,100.95,0.007686,2,18,10,FALSE,9,13,7,8
7/15/1977,100.18,0.005924,6,15,9,FALSE,10,16,7,8
7/13/1977,99.59,0.001408,4,13,8,FALSE,11,18,7,8
7/12/1977,99.45,-0.001005,3,12,7,FALSE,12,19,7,8
7/11/1977,99.55,-0.002405,2,11,6,FALSE,13,20,7,8
7/8/1977,99.79,-0.001401,6,8,5,FALSE,14,23,7,8
7/7/1977,99.93,0.003515,5,7,4,FALSE,15,24,7,8
7/6/1977,99.58,-0.005095,4,6,3,FALSE,16,25,7,8
7/5/1977,100.09,-0.0001,3,5,2,FALSE,17,26,7,8
7/1/1977,100.1,-0.003782,6,1,1,FALSE,18,30,7,8
6/30/1977,100.48,0.003696,5,30,22,TRUE,0,0,6,7
6/29/1977,100.11,-0.0003,4,29,21,FALSE,1,1,6,7
6/28/1977,100.14,-0.008318,3,28,20,FALSE,2,2,6,7
6/27/1977,100.98,-0.002075,2,27,19,FALSE,3,3,6,7
6/24/1977,101.19,0.005665,6,24,18,FALSE,4,6,6,7
6/23/1977,100.62,0.001593,5,23,17,FALSE,5,7,6,7
6/22/1977,100.46,-0.002779,4,22,16,FALSE,6,8,6,7
6/21/1977,100.74,0.003187,3,21,15,FALSE,7,9,6,7
6/20/1977,100.42,0.004501,2,20,14,FALSE,8,10,6,7
6/17/1977,99.97,0.001202,6,17,13,FALSE,9,13,6,7
6/16/1977,99.85,0.002409,5,16,12,FALSE,10,14,6,7
6/15/1977,99.61,-0.002504,4,15,11,FALSE,11,15,6,7
6/14/1977,99.86,0.011343,3,14,10,FALSE,12,16,6,7
6/13/1977,98.74,0.002844,2,13,9,FALSE,13,17,6,7
6/10/1977,98.46,0.003261,6,10,8,FALSE,14,20,6,7
6/9/1977,98.14,-0.000611,5,9,7,FALSE,15,21,6,7
6/8/1977,98.2,0.004809,4,8,6,FALSE,16,22,6,7
6/7/1977,97.73,0.005142,3,7,5,FALSE,17,23,6,7
6/6/1977,97.23,-0.004709,2,6,4,FALSE,18,24,6,7
6/3/1977,97.69,0.00982,6,3,3,FALSE,19,27,6,7
6/2/1977,96.74,-0.00196,5,2,2,FALSE,20,28,6,7
6/1/1977,96.93,0.008427,4,1,1,FALSE,21,29,6,7
5/31/1977,96.12,-0.001558,3,31,21,TRUE,0,0,5,6
5/27/1977,96.27,-0.007628,6,27,20,FALSE,1,4,5,6
5/26/1977,97.01,0.00248,5,26,19,FALSE,2,5,5,6
5/25/1977,96.77,-0.009215,4,25,18,FALSE,3,6,5,6
5/24/1977,97.67,-0.00489,3,24,17,FALSE,4,7,5,6
5/23/1977,98.15,-0.013072,2,23,16,FALSE,5,8,5,6
5/20/1977,99.45,-0.004305,6,20,15,FALSE,6,11,5,6
5/19/1977,99.88,-0.004187,5,19,14,FALSE,7,12,5,6
5/18/1977,100.3,0.005312,4,18,13,FALSE,8,13,5,6
5/17/1977,99.77,0.003016,3,17,12,FALSE,9,14,5,6
5/16/1977,99.47,0.004443,2,16,11,FALSE,10,15,5,6
5/13/1977,99.03,0.003039,6,13,10,FALSE,11,18,5,6
5/12/1977,98.73,-0.000506,5,12,9,FALSE,12,19,5,6
5/11/1977,98.78,-0.006937,4,11,8,FALSE,13,20,5,6
5/10/1977,99.47,0.002924,3,10,7,FALSE,14,21,5,6
5/9/1977,99.18,-0.003116,2,9,6,FALSE,15,22,5,6
5/6/1977,99.49,-0.006193,6,6,5,FALSE,16,25,5,6
5/5/1977,100.11,0.001501,5,5,4,FALSE,17,26,5,6
5/4/1977,99.96,0.00533,4,4,3,FALSE,18,27,5,6
5/3/1977,99.43,0.005054,3,3,2,FALSE,19,28,5,6
5/2/1977,98.93,0.004978,2,2,1,FALSE,20,29,5,6
4/29/1977,98.44,0.002444,6,29,20,TRUE,0,1,4,5
4/28/1977,98.2,0.00245,5,28,19,FALSE,1,2,4,5
4/27/1977,97.96,0.008753,4,27,18,FALSE,2,3,4,5
4/26/1977,97.11,-0.000412,3,26,17,FALSE,3,4,4,5
4/25/1977,97.15,-0.013104,2,25,16,FALSE,4,5,4,5
4/22/1977,98.44,-0.013133,6,22,15,FALSE,5,8,4,5
4/21/1977,99.75,-0.006474,5,21,14,FALSE,6,9,4,5
4/20/1977,100.4,0.003298,4,20,13,FALSE,7,10,4,5
4/19/1977,100.07,-0.004675,3,19,12,FALSE,8,11,4,5
4/18/1977,100.54,-0.004949,2,18,11,FALSE,9,12,4,5
4/15/1977,101.04,0.000396,6,15,10,FALSE,10,15,4,5
4/14/1977,101,0.008387,5,14,9,FALSE,11,16,4,5
4/13/1977,100.16,0.0001,4,13,8,FALSE,12,17,4,5
4/12/1977,100.15,0.012844,3,12,7,FALSE,13,18,4,5
4/11/1977,98.88,0.005389,2,11,6,FALSE,14,19,4,5
4/7/1977,98.35,0.004494,5,7,5,FALSE,15,23,4,5
4/6/1977,97.91,-0.00102,4,6,4,FALSE,16,24,4,5
4/5/1977,98.01,-0.00224,3,5,3,FALSE,17,25,4,5
4/4/1977,98.23,-0.009878,2,4,2,FALSE,18,26,4,5
4/1/1977,99.21,0.008027,6,1,1,FALSE,19,29,4,5
3/31/1977,98.42,-0.001218,5,31,23,TRUE,0,0,3,4
3/30/1977,98.54,-0.011536,4,30,22,FALSE,1,1,3,4
3/29/1977,99.69,0.00697,3,29,21,FALSE,2,2,3,4
3/28/1977,99,-0.000606,2,28,20,FALSE,3,3,3,4
3/25/1977,99.06,-0.006419,6,25,19,FALSE,4,6,3,4
3/24/1977,99.7,-0.00499,5,24,18,FALSE,5,7,3,4
3/23/1977,100.2,-0.007921,4,23,17,FALSE,6,8,3,4
3/22/1977,101,-0.00306,3,22,16,FALSE,7,9,3,4
3/21/1977,101.31,-0.0054,2,21,15,FALSE,8,10,3,4
3/18/1977,101.86,-0.002155,6,18,14,FALSE,9,13,3,4
3/17/1977,102.08,-0.000881,5,17,13,FALSE,10,14,3,4
3/16/1977,102.17,0.001863,4,16,12,FALSE,11,15,3,4
3/15/1977,101.98,0.005522,3,15,11,FALSE,12,16,3,4
3/14/1977,101.42,0.00765,2,14,10,FALSE,13,17,3,4
3/11/1977,100.65,-0.000199,6,11,9,FALSE,14,20,3,4
3/10/1977,100.67,0.005694,5,10,8,FALSE,15,21,3,4
3/9/1977,100.1,-0.007634,4,9,7,FALSE,16,22,3,4
3/8/1977,100.87,-0.003753,3,8,6,FALSE,17,23,3,4
3/7/1977,101.25,0.000494,2,7,5,FALSE,18,24,3,4
3/4/1977,101.2,0.003172,6,4,4,FALSE,19,27,3,4
3/3/1977,100.88,0.004881,5,3,3,FALSE,20,28,3,4
3/2/1977,100.39,-0.002682,4,2,2,FALSE,21,29,3,4
3/1/1977,100.66,0.008415,3,1,1,FALSE,22,30,3,4
2/28/1977,99.82,0.003418,2,28,19,TRUE,0,0,2,3
2/25/1977,99.48,-0.001205,6,25,18,FALSE,1,3,2,3
2/24/1977,99.6,-0.005889,5,24,17,FALSE,2,4,2,3
2/23/1977,100.19,-0.002985,4,23,16,FALSE,3,5,2,3
2/22/1977,100.49,0,3,22,15,FALSE,4,6,2,3
2/18/1977,100.49,-0.004261,6,18,14,FALSE,5,10,2,3
2/17/1977,100.92,-0.005714,5,17,13,FALSE,6,11,2,3
2/16/1977,101.5,0.004553,4,16,12,FALSE,7,12,2,3
2/15/1977,101.04,0.002978,3,15,11,FALSE,8,13,2,3
2/14/1977,100.74,0.005189,2,14,10,FALSE,9,14,2,3
2/11/1977,100.22,-0.005951,6,11,9,FALSE,10,17,2,3
2/10/1977,100.82,0.000893,5,10,8,FALSE,11,18,2,3
2/9/1977,100.73,-0.008563,4,9,7,FALSE,12,19,2,3
2/8/1977,101.6,-0.002846,3,8,6,FALSE,13,20,2,3
2/7/1977,101.89,0.000098,2,7,5,FALSE,14,21,2,3
2/4/1977,101.88,0.000295,6,4,4,FALSE,15,24,2,3
2/3/1977,101.85,-0.004982,5,3,3,FALSE,16,25,2,3
2/2/1977,102.36,-0.001755,4,2,2,FALSE,17,26,2,3
2/1/1977,102.54,0.004999,3,1,1,FALSE,18,27,2,3
1/31/1977,102.03,0.000981,2,31,21,TRUE,0,0,1,2
1/28/1977,101.93,0.001375,6,28,20,FALSE,1,3,1,2
1/27/1977,101.79,-0.005374,5,27,19,FALSE,2,4,1,2
1/26/1977,102.34,-0.00766,4,26,18,FALSE,3,5,1,2
1/25/1977,103.13,-0.001162,3,25,17,FALSE,4,6,1,2
1/24/1977,103.25,-0.000678,2,24,16,FALSE,5,7,1,2
1/21/1977,103.32,0.003399,6,21,15,FALSE,6,10,1,2
1/20/1977,102.97,-0.008474,5,20,14,FALSE,7,11,1,2
1/19/1977,103.85,0.00513,4,19,13,FALSE,8,12,1,2
1/18/1977,103.32,-0.003953,3,18,12,FALSE,9,13,1,2
1/17/1977,103.73,-0.002692,2,17,11,FALSE,10,14,1,2
1/14/1977,104.01,-0.001823,6,14,10,FALSE,11,17,1,2
1/13/1977,104.2,0.007737,5,13,9,FALSE,12,18,1,2
1/12/1977,103.4,-0.006915,4,12,8,FALSE,13,19,1,2
1/11/1977,104.12,-0.010266,3,11,7,FALSE,14,20,1,2
1/10/1977,105.2,0.001809,2,10,6,FALSE,15,21,1,2
1/7/1977,105.01,-0.000095,6,7,5,FALSE,16,24,1,2
1/6/1977,105.02,0.002482,5,6,4,FALSE,17,25,1,2
1/5/1977,104.76,-0.008893,4,5,3,FALSE,18,26,1,2
1/4/1977,105.7,-0.01215,3,4,2,FALSE,19,27,1,2
1/3/1977,107,-0.004281,2,3,1,FALSE,20,28,1,2
12/31/1976,107.46,0.005427,6,31,22,TRUE,0,0,12,1
12/30/1976,106.88,0.005078,5,30,21,FALSE,1,1,12,1
12/29/1976,106.34,-0.004027,4,29,20,FALSE,2,2,12,1
12/28/1976,106.77,0.006694,3,28,19,FALSE,3,3,12,1
12/27/1976,106.06,0.011637,2,27,18,FALSE,4,4,12,1
12/23/1976,104.84,0.001242,5,23,17,FALSE,5,8,12,1
12/22/1976,104.71,0.004702,4,22,16,FALSE,6,9,12,1
12/21/1976,104.22,0.005499,3,21,15,FALSE,7,10,12,1
12/20/1976,103.65,-0.005851,2,20,14,FALSE,8,11,12,1
12/17/1976,104.26,-0.005153,6,17,13,FALSE,9,14,12,1
12/16/1976,104.8,-0.003234,5,16,12,FALSE,10,15,12,1
12/15/1976,105.14,0.000666,4,15,11,FALSE,11,16,12,1
12/14/1976,105.07,0.004205,3,14,10,FALSE,12,17,12,1
12/13/1976,104.63,-0.000669,2,13,9,FALSE,13,18,12,1
12/10/1976,104.7,0.001818,6,10,8,FALSE,14,21,12,1
12/9/1976,104.51,0.004131,5,9,7,FALSE,15,22,12,1
12/8/1976,104.08,0.005701,4,8,6,FALSE,16,23,12,1
12/7/1976,103.49,-0.000676,3,7,5,FALSE,17,24,12,1
12/6/1976,103.56,0.007785,2,6,4,FALSE,18,25,12,1
12/3/1976,102.76,0.006267,6,3,3,FALSE,19,28,12,1
12/2/1976,102.12,-0.00361,5,2,2,FALSE,20,29,12,1
12/1/1976,102.49,0.00382,4,1,1,FALSE,21,30,12,1
11/30/1976,102.1,-0.003319,3,30,20,TRUE,0,0,11,0
11/29/1976,102.44,-0.006883,2,29,19,FALSE,1,1,11,0
11/26/1976,103.15,0.007226,6,26,18,FALSE,2,4,11,0
11/24/1976,102.41,0.004413,4,24,17,FALSE,3,6,11,0
11/23/1976,101.96,-0.006141,3,23,16,FALSE,4,7,11,0
11/22/1976,102.59,0.006574,2,22,15,FALSE,5,8,11,0
11/19/1976,101.92,0.000294,6,19,14,FALSE,6,11,11,0
11/18/1976,101.89,0.012722,5,18,13,FALSE,7,12,11,0
11/17/1976,100.61,0.005698,4,17,12,FALSE,8,13,11,0
11/16/1976,100.04,0.001401,3,16,11,FALSE,9,14,11,0
11/15/1976,99.9,0.006651,2,15,10,FALSE,10,15,11,0
11/12/1976,99.24,-0.004014,6,12,9,FALSE,11,18,11,0
11/11/1976,99.64,0.0084,5,11,8,FALSE,12,19,11,0
11/10/1976,98.81,-0.005135,4,10,7,FALSE,13,20,11,0
11/9/1976,99.32,-0.002811,3,9,6,FALSE,14,21,11,0
11/8/1976,99.6,-0.012101,2,8,5,FALSE,15,22,11,0
11/5/1976,100.82,-0.015526,6,5,4,FALSE,16,25,11,0
11/4/1976,102.41,0.004808,5,4,3,FALSE,17,26,11,0
11/3/1976,101.92,-0.011445,4,3,2,FALSE,18,27,11,0
11/1/1976,103.1,0.001944,2,1,1,FALSE,19,29,11,0
10/29/1976,102.9,0.012696,6,29,21,TRUE,0,2,10,47
10/28/1976,101.61,-0.001474,5,28,20,FALSE,1,3,10,47
10/27/1976,101.76,0.006927,4,27,19,FALSE,2,4,10,47
10/26/1976,101.06,0.009893,3,26,18,FALSE,3,5,10,47
10/25/1976,100.07,0.0011,2,25,17,FALSE,4,6,10,47
10/22/1976,99.96,-0.008038,6,22,16,FALSE,5,9,10,47
10/21/1976,100.77,-0.009534,5,21,15,FALSE,6,10,10,47
10/20/1976,101.74,0.002859,4,20,14,FALSE,7,11,10,47
10/19/1976,101.45,-0.000197,3,19,13,FALSE,8,12,10,47
10/18/1976,101.47,0.005849,2,18,12,FALSE,9,13,10,47
10/15/1976,100.88,0.000297,6,15,11,FALSE,10,16,10,47
10/14/1976,100.85,-0.012436,5,14,10,FALSE,11,17,10,47
10/13/1976,102.12,0.012995,4,13,9,FALSE,12,18,10,47
10/12/1976,100.81,-0.008166,3,12,8,FALSE,13,19,10,47
10/11/1976,101.64,-0.00897,2,11,7,FALSE,14,20,10,47
10/8/1976,102.56,-0.009465,6,8,6,FALSE,15,23,10,47
10/7/1976,103.54,0.005536,5,7,5,FALSE,16,24,10,47
10/6/1976,102.97,-0.002519,4,6,4,FALSE,17,25,10,47
10/5/1976,103.23,-0.00769,3,5,3,FALSE,18,26,10,47
10/4/1976,104.03,-0.001344,2,4,2,FALSE,19,27,10,47
10/1/1976,104.17,-0.010167,6,1,1,FALSE,20,30,10,47
9/30/1976,105.24,-0.001234,5,30,21,TRUE,0,0,9,46
9/29/1976,105.37,-0.005193,4,29,20,FALSE,1,1,9,46
9/28/1976,105.92,-0.012585,3,28,19,FALSE,2,2,9,46
9/27/1976,107.27,0.004401,2,27,18,FALSE,3,3,9,46
9/24/1976,106.8,-0.001122,6,24,17,FALSE,4,6,9,46
9/23/1976,106.92,-0.005025,5,23,16,FALSE,5,7,9,46
9/22/1976,107.46,-0.003431,4,22,15,FALSE,6,8,9,46
9/21/1976,107.83,0.014202,3,21,14,FALSE,7,9,9,46
9/20/1976,106.32,0.00047,2,20,13,FALSE,8,10,9,46
9/17/1976,106.27,0.008829,6,17,12,FALSE,9,13,9,46
9/16/1976,105.34,0.010456,5,16,11,FALSE,10,14,9,46
9/15/1976,104.25,0.002982,4,15,10,FALSE,11,15,9,46
9/14/1976,103.94,-0.003356,3,14,9,FALSE,12,16,9,46
9/13/1976,104.29,-0.00344,2,13,8,FALSE,13,17,9,46
9/10/1976,104.65,0.002395,6,10,7,FALSE,14,20,9,46
9/9/1976,104.4,-0.005146,5,9,6,FALSE,15,21,9,46
9/8/1976,104.94,-0.000857,4,8,5,FALSE,16,22,9,46
9/7/1976,105.03,0.006999,3,7,4,FALSE,17,23,9,46
9/3/1976,104.3,0.003657,6,3,3,FALSE,18,27,9,46
9/2/1976,103.92,-0.001345,5,2,2,FALSE,19,28,9,46
9/1/1976,104.06,0.011175,4,1,1,FALSE,20,29,9,46
8/31/1976,102.91,0.00823,3,31,22,TRUE,0,0,8,45
8/30/1976,102.07,0.005814,2,30,21,FALSE,1,1,8,45
8/27/1976,101.48,0.001579,6,27,20,FALSE,2,4,8,45
8/26/1976,101.32,-0.006959,5,26,19,FALSE,3,5,8,45
8/25/1976,102.03,0.007505,4,25,18,FALSE,4,6,8,45
8/24/1976,101.27,-0.006767,3,24,17,FALSE,5,7,8,45
8/23/1976,101.96,-0.004005,2,23,16,FALSE,6,8,8,45
8/20/1976,102.37,-0.009866,6,20,15,FALSE,7,11,8,45
8/19/1976,103.39,-0.01119,5,19,14,FALSE,8,12,8,45
8/18/1976,104.56,-0.00229,4,18,13,FALSE,9,13,8,45
8/17/1976,104.8,0.003543,3,17,12,FALSE,10,14,8,45
8/16/1976,104.43,0.001727,2,16,11,FALSE,11,15,8,45
8/13/1976,104.25,0.000288,6,13,10,FALSE,12,18,8,45
8/12/1976,104.22,0.001538,5,12,9,FALSE,13,19,8,45
8/11/1976,104.06,-0.003352,4,11,8,FALSE,14,20,8,45
8/10/1976,104.41,0.00889,3,10,7,FALSE,15,21,8,45
8/9/1976,103.49,-0.00289,2,9,6,FALSE,16,22,8,45
8/6/1976,103.79,-0.000578,6,6,5,FALSE,17,25,8,45
8/5/1976,103.85,-0.005554,5,5,4,FALSE,18,26,8,45
8/4/1976,104.43,0.002785,4,4,3,FALSE,19,27,8,45
8/3/1976,104.14,0.009206,3,3,2,FALSE,20,28,8,45
8/2/1976,103.19,-0.002417,2,2,1,FALSE,21,29,8,45
7/30/1976,103.44,0.004955,6,30,21,TRUE,0,1,7,44
7/29/1976,102.93,-0.001164,5,29,20,FALSE,1,2,7,44
7/28/1976,103.05,-0.004155,4,28,19,FALSE,2,3,7,44
7/27/1976,103.48,-0.005669,3,27,18,FALSE,3,4,7,44
7/26/1976,104.07,0.000096,2,26,17,FALSE,4,5,7,44
7/23/1976,104.06,0.001251,6,23,16,FALSE,5,8,7,44
7/22/1976,103.93,0.00106,5,22,15,FALSE,6,9,7,44
7/21/1976,103.82,0.000964,4,21,14,FALSE,7,10,7,44
7/20/1976,103.72,-0.005466,3,20,13,FALSE,8,11,7,44
7/19/1976,104.29,-0.003726,2,19,12,FALSE,9,12,7,44
7/16/1976,104.68,-0.004943,6,16,11,FALSE,10,15,7,44
7/15/1976,105.2,-0.007079,5,15,10,FALSE,11,16,7,44
7/14/1976,105.95,0.00265,4,14,9,FALSE,12,17,7,44
7/13/1976,105.67,-0.002172,3,13,8,FALSE,13,18,7,44
7/12/1976,105.9,0.008764,2,12,7,FALSE,14,19,7,44
7/9/1976,104.98,0.009617,6,9,6,FALSE,15,22,7,44
7/8/1976,103.98,0.001445,5,8,5,FALSE,16,23,7,44
7/7/1976,103.83,0.002801,4,7,4,FALSE,17,24,7,44
7/6/1976,103.54,-0.005475,3,6,3,FALSE,18,25,7,44
7/2/1976,104.11,0.00502,6,2,2,FALSE,19,29,7,44
7/1/1976,103.59,-0.006617,5,1,1,FALSE,20,30,7,44
6/30/1976,104.28,0.004044,4,30,22,TRUE,0,0,6,43
6/29/1976,103.86,0.004157,3,29,21,FALSE,1,1,6,43
6/28/1976,103.43,-0.002796,2,28,20,FALSE,2,2,6,43
6/25/1976,103.72,-0.000674,6,25,19,FALSE,3,5,6,43
6/24/1976,103.79,0.00523,5,24,18,FALSE,4,6,6,43
